date,open,high,low,close,volume,oi,iv,delta,gamma,theta,vega
2026-04-27 00:00:00+05:30,85.0,85.0,85.0,85.0,500,500,0.3754424815194861,-0.49671458492849163,0.0019828707125365327,-1.2004832078414869,2.137730074093791
2026-04-28 00:00:00+05:30,82.0,82.95,78.1,78.1,3500,3500,0.33307164983886683,-0.5171652189475477,0.002280206521476539,-1.0556792776182775,2.0917210682066765
2026-04-29 00:00:00+05:30,60.05,81.55,60.05,77.65,79000,24500,0.36771090031488973,-0.4863013666899726,0.0020896768811027302,-1.229706753097926,2.0688177358841484
2026-04-30 00:00:00+05:30,95.0,113.4,85.4,89.55,45500,22000,0.36588232050848696,-0.5440505968893286,0.002157956902441959,-1.2028145965385015,1.9912201757972816
2026-05-04 00:00:00+05:30,79.7,120.9,74.85,112.25,55500,30500,0.4032655595163621,-0.6213436585214209,0.0020812985752704863,-1.3554300784297293,1.7235529088178048
2026-05-05 00:00:00+05:30,120.0,133.5,95.55,98.3,34000,36500,,,,,
2026-05-06 00:00:00+05:30,90.35,122.4,81.75,90.25,62500,36500,,,,,
2026-05-07 00:00:00+05:30,104.7,104.7,29.7,32.55,690500,66500,,,,,
2026-05-08 00:00:00+05:30,31.1,37.0,19.55,31.35,363500,86500,,,,,
2026-05-11 00:00:00+05:30,34.25,40.25,24.75,29.35,203000,89500,,,,,
2026-05-12 00:00:00+05:30,28.6,53.9,28.5,51.35,190000,88500,,,,,
2026-05-13 00:00:00+05:30,49.95,52.6,23.9,34.3,241000,87500,,,,,
2026-05-14 00:00:00+05:30,29.05,36.3,25.45,29.75,82500,91000,,,,,
2026-05-15 00:00:00+05:30,37.9,47.4,32.1,42.9,369500,107000,,,,,
