date,open,high,low,close,volume,oi,iv,delta,gamma,theta,vega
2026-04-27 00:00:00+05:30,27.0,27.0,23.65,26.05,36575,102125,0.42388496828061195,-0.2571412634602295,0.0020385738478530973,-0.8144407719274118,1.203708061354927
2026-04-28 00:00:00+05:30,26.0,26.0,21.65,22.35,83600,131100,0.4001970402522892,-0.2432650487687953,0.00213293750631524,-0.7596921419536784,1.1489117520239558
2026-04-29 00:00:00+05:30,20.15,29.7,17.15,27.65,196175,146300,0.4111594709565759,-0.28590735832892855,0.0023274256893083805,-0.8484294957605139,1.2081180287015698
2026-04-30 00:00:00+05:30,30.0,40.55,28.95,37.3,279775,161025,0.40556232356071986,-0.3698367505008865,0.002741883854634823,-0.9091574547006733,1.2816261585297928
2026-05-04 00:00:00+05:30,41.0,54.2,34.5,42.85,2092375,331075,0.36672906172603653,-0.4707859892655586,0.003568678567696688,-0.8967060601979208,1.209579233732098
2026-05-05 00:00:00+05:30,50.45,54.0,33.4,34.7,571900,333925,,,,,
2026-05-06 00:00:00+05:30,29.5,32.5,19.6,20.4,746700,320625,,,,,
2026-05-07 00:00:00+05:30,19.95,28.1,19.4,24.85,367650,303525,,,,,
2026-05-08 00:00:00+05:30,24.35,33.25,24.35,26.55,393775,304000,,,,,
2026-05-11 00:00:00+05:30,32.2,44.9,30.3,42.3,468825,335350,,,,,
2026-05-12 00:00:00+05:30,41.55,74.0,40.6,71.7,304950,304475,,,,,
2026-05-13 00:00:00+05:30,63.45,74.7,50.7,63.9,131100,296875,,,,,
2026-05-14 00:00:00+05:30,61.65,75.35,46.0,50.2,234650,290225,,,,,
2026-05-15 00:00:00+05:30,57.85,62.5,45.75,61.45,58900,277875,,,,,
