date,open,high,low,close,volume,oi,iv,delta,gamma,theta,vega
2026-04-27 00:00:00+05:30,88.0,103.5,87.35,103.5,5400,6700,0.4558171590760489,-0.28736025793535447,0.0006333142278530748,-2.9297585664544767,4.024144451367263
2026-04-28 00:00:00+05:30,103.5,106.8,83.0,86.85,8200,9800,0.3790653764446919,-0.2987089469430604,0.0007999834609154474,-2.452714902122853,3.9709720553557624
2026-04-29 00:00:00+05:30,83.0,83.0,83.0,83.0,100,9900,0.3881843684556597,-0.2868842079147169,0.0007775828919668517,-2.5355202150861604,3.842526672865738
2026-04-30 00:00:00+05:30,83.0,87.3,68.65,76.75,16900,17100,0.3642609805315999,-0.28966971287648713,0.000852093922803126,-2.4149029485009628,3.771027292332538
2026-05-04 00:00:00+05:30,72.05,72.25,57.75,59.35,9800,18900,0.38047004178362126,-0.2447159865090367,0.0008048890491199431,-2.5943217710089996,3.223062204046509
2026-05-05 00:00:00+05:30,58.45,58.45,45.1,45.4,1000,19000,,,,,
2026-05-06 00:00:00+05:30,33.0,36.6,26.3,27.45,18200,25000,,,,,
2026-05-07 00:00:00+05:30,27.55,30.95,23.2,25.3,4800,24800,,,,,
2026-05-08 00:00:00+05:30,21.8,24.25,19.3,21.05,7600,21200,,,,,
2026-05-11 00:00:00+05:30,21.05,28.2,21.05,27.95,7200,19300,,,,,
2026-05-12 00:00:00+05:30,43.85,71.0,43.85,67.0,41500,21100,,,,,
2026-05-13 00:00:00+05:30,64.75,86.0,64.75,75.3,28300,19400,,,,,
2026-05-14 00:00:00+05:30,66.0,113.15,58.75,67.35,53100,25000,,,,,
2026-05-15 00:00:00+05:30,55.35,55.35,28.4,30.9,27500,22900,,,,,
